tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274295339059576832,1266981598265663488,emad_alyemen,sat jun 20 10:57:38 +0000 2020,en,,"@_graham_rhys https://t.co/x41gt1xlkb 19 aug 2018 a group pic of some of the 29 kids killed by #saudi airstrike in dahyan, #saada while on a trip by their school bus, lest we don't forget #un &amp; #us complacency &amp; being complicit in #saudi war crimes in #yemen. @realdonaldtrump @joebiden",reply,239,3640,false,"[saudi, saada, un, us, saudi, yemen]","[{'url': 'https://t.co/x41gt1xlkb', 'expanded_url': 'https://www.bbc.com/news/world-middle-east-45128367', 'display_url': 'bbc.com/news/world-mid…', 'indices': [14, 37]}]",sun may 31 06:36:05 +0000 2020,[298413324],['_graham_rhys'],,,0,0,
1274295437994778624,1266981598265663488,emad_alyemen,sat jun 20 10:58:02 +0000 2020,en,,"@aboamar42606877 @ose_yemen https://t.co/x41gt1xlkb 19 aug 2018 a group pic of some of the 29 kids killed by #saudi airstrike in dahyan, #saada while on a trip by their school bus, lest we don't forget #un &amp; #us complacency &amp; being complicit in #saudi war crimes in #yemen. @realdonaldtrump @joebiden https://t.co/hidvgcum0d",reply,239,3640,false,"[saudi, saada, un, us, saudi, yemen]","[{'url': 'https://t.co/x41gt1xlkb', 'expanded_url': 'https://www.bbc.com/news/world-middle-east-45128367', 'display_url': 'bbc.com/news/world-mid…', 'indices': [28, 51]}]",sun may 31 06:36:05 +0000 2020,"[1264682465253302273, 976382118736654336]","['aboamar42606877', 'ose_yemen']",,,0,0,
1274295580269797376,1266981598265663488,emad_alyemen,sat jun 20 10:58:36 +0000 2020,en,,"@ibraheemtaj4 https://t.co/x41gt1xlkb 19 aug 2018 a group pic of some of the 29 kids killed by #saudi airstrike in dahyan, #saada while on a trip by their school bus, lest we don't forget #un &amp; #us complacency &amp; being complicit in #saudi war crimes in #yemen. @realdonaldtrump @joebiden https://t.co/91t0gjrcq0",reply,239,3640,false,"[saudi, saada, un, us, saudi, yemen]","[{'url': 'https://t.co/x41gt1xlkb', 'expanded_url': 'https://www.bbc.com/news/world-middle-east-45128367', 'display_url': 'bbc.com/news/world-mid…', 'indices': [14, 37]}]",sun may 31 06:36:05 +0000 2020,[1270801275802787842],['ibraheemtaj4'],,,0,0,
1274295672846475264,1266981598265663488,emad_alyemen,sat jun 20 10:58:58 +0000 2020,en,,"@norwegian_1026 https://t.co/x41gt1xlkb 19 aug 2018 a group pic of some of the 29 kids killed by #saudi airstrike in dahyan, #saada while on a trip by their school bus, lest we don't forget #un &amp; #us complacency &amp; being complicit in #saudi war crimes in #yemen. @realdonaldtrump @joebiden https://t.co/obdpe0i0pl",reply,239,3641,false,"[saudi, saada, un, us, saudi, yemen]","[{'url': 'https://t.co/x41gt1xlkb', 'expanded_url': 'https://www.bbc.com/news/world-middle-east-45128367', 'display_url': 'bbc.com/news/world-mid…', 'indices': [16, 39]}]",sun may 31 06:36:05 +0000 2020,[601580382],['norwegian_1026'],,,0,0,
1274295760662614016,1266981598265663488,emad_alyemen,sat jun 20 10:59:19 +0000 2020,en,,"@monicawillia20 https://t.co/x41gt1xlkb 19 aug 2018 a group pic of some of the 29 kids killed by #saudi airstrike in dahyan, #saada while on a trip by their school bus, lest we don't forget #un &amp; #us complacency &amp; being complicit in #saudi war crimes in #yemen. @realdonaldtrump @joebiden https://t.co/ucxxgzochl",reply,239,3641,false,"[saudi, saada, un, us, saudi, yemen]","[{'url': 'https://t.co/x41gt1xlkb', 'expanded_url': 'https://www.bbc.com/news/world-middle-east-45128367', 'display_url': 'bbc.com/news/world-mid…', 'indices': [16, 39]}]",sun may 31 06:36:05 +0000 2020,[1201469098477182980],['monicawillia20'],,,0,0,
1274287495577042944,1081551250192248833,democra33328690,sat jun 20 10:26:28 +0000 2020,und,,@realdonaldtrump https://t.co/welru1tegt,reply,1,2,false,[],"[{'url': 'https://t.co/welru1tegt', 'expanded_url': 'https://www.google.com/amp/s/amp.usatoday.com/amp/3220736001', 'display_url': 'google.com/amp/s/amp.usat…', 'indices': [17, 40]}]",sat jan 05 14:01:27 +0000 2019,[25073877],['realdonaldtrump'],,,0,0,
1274287641199104000,805477372120170501,iimanlapaz,sat jun 20 10:27:03 +0000 2020,und,"las vegas, nv",@realdonaldtrump  #americafirst  @joebiden  #youaintblackbiden   https://t.co/mhcj80pjbz,quoted_tweet,651,62040,false,"[americafirst, youaintblackbiden]","[{'url': 'https://t.co/mhcj80pjbz', 'expanded_url': 'https://www.google.com/amp/s/amp.usatoday.com/amp/5254434002', 'display_url': 'google.com/amp/s/amp.usat…', 'indices': [65, 88]}]",sun dec 04 18:22:25 +0000 2016,"[25073877, 939091]","['realdonaldtrump', 'joebiden']",,,0,0,
1274289009036935170,906714213317435392,berrydivine77,sat jun 20 10:32:29 +0000 2020,en,usa,rt @berrydivine77: 5/might be why he's filing 4 divorce/save his $$. #militarytribunals https://t.co/ojtuy3jpfx @jeffbezos #jeffbozo in bed…,retweeted_tweet_without_comment,10601,79135,false,"[militarytribunals, jeffbozo]","[{'url': 'https://t.co/ojtuy3jpfx', 'expanded_url': 'https://www.usatoday.com/story/money/business/2019/01/12/amazon-ceo-jeff-bezos-sees-personal-life-divorce-dating-publicized/2546441002/', 'display_url': 'usatoday.com/story/money/bu…', 'indices': [88, 111]}]",sun sep 10 03:01:29 +0000 2017,"[906714213317435392, 15506669]","['berrydivine77', 'jeffbezos']",berrydivine77,9.067142133174354e+17,21,35,1.085078548593791e+18
1274289257255890945,848408370,carmac03,sat jun 20 10:33:28 +0000 2020,en,,rt @expressions77: @joebiden why i'm skeptical about reade's sexual assault claim against biden: ex-prosecutor https://t.co/tspxhxeauj via…,retweeted_tweet_without_comment,4,2128,false,[],"[{'url': 'https://t.co/tspxhxeauj', 'expanded_url': 'https://www.usatoday.com/story/opinion/2020/04/29/joe-biden-sexual-assault-allegation-tara-reade-column/3046962001/', 'display_url': 'usatoday.com/story/opinion/…', 'indices': [111, 134]}]",thu sep 27 01:00:27 +0000 2012,"[3202270943, 939091]","['expressions77', 'joebiden']",expressions77,3202270943.0,1,5,1.269777969230295e+18
1274289965191618561,48105754,ffalcon52,sat jun 20 10:36:17 +0000 2020,und,"medina, oh",@charliekirk11 @realdonaldtrump @magamuscles https://t.co/giw89gqpiq,reply,154,360,false,[],"[{'url': 'https://t.co/giw89gqpiq', 'expanded_url': 'https://amp.usatoday.com/amp/1551334001', 'display_url': 'amp.usatoday.com/amp/1551334001', 'indices': [45, 68]}]",wed jun 17 20:36:37 +0000 2009,"[292929271, 25073877, 1257142443901726720]","['charliekirk11', 'realdonaldtrump', 'magamuscles']",,,0,0,
1274290092014800896,48105754,ffalcon52,sat jun 20 10:36:47 +0000 2020,und,"medina, oh",@charliekirk11 @realdonaldtrump https://t.co/giw89gqpiq,reply,154,360,false,[],"[{'url': 'https://t.co/giw89gqpiq', 'expanded_url': 'https://amp.usatoday.com/amp/1551334001', 'display_url': 'amp.usatoday.com/amp/1551334001', 'indices': [32, 55]}]",wed jun 17 20:36:37 +0000 2009,"[292929271, 25073877]","['charliekirk11', 'realdonaldtrump']",,,0,0,
1274294275283529728,84842549,elinhege,sat jun 20 10:53:25 +0000 2020,en,"osterøy, norge","rt @dycarmartran: @corpjetz @rhonda_harbison @sdnynews @realdonaldtrump https://t.co/ztwg5ryev7 except the cases are still open, as well as…",retweeted_tweet_without_comment,3861,212323,false,[],"[{'url': 'https://t.co/ztwg5ryev7', 'expanded_url': 'https://www.usatoday.com/story/news/politics/2019/07/24/robert-mueller-donald-trump-can-charged-after-leaving-office/1814190001/', 'display_url': 'usatoday.com/story/news/pol…', 'indices': [72, 95]}]",sat oct 24 13:06:17 +0000 2009,"[55002832, 529456375, 864487498935787520, 716812878, 25073877]","['dycarmartran', 'corpjetz', 'rhonda_harbison', 'sdnynews', 'realdonaldtrump']",dycarmartran,55002832.0,1,2,1.2742337799560888e+18
1274294600526512133,1242097085865791490,bottles97251382,sat jun 20 10:54:42 +0000 2020,en,,"@rudygiuliani you are obviously off your rocker. @joebiden was at the memorial for #georgelloyd in delaware, not that it’s any of your damn business.  didn’t find any dirt in #ukraine so now you resort to bitching. @whitehouse @foxnews @projectlincoln @meidastouch  https://t.co/svsqk305kz",reply,170,11235,false,"[georgelloyd, ukraine]","[{'url': 'https://t.co/svsqk305kz', 'expanded_url': 'https://www.google.co.in/amp/s/amp.usatoday.com/amp/3144757001', 'display_url': 'google.co.in/amp/s/amp.usat…', 'indices': [266, 289]}]",mon mar 23 14:33:37 +0000 2020,"[770781940341288960, 939091]","['rudygiuliani', 'joebiden']",,,0,0,
1274292857663340544,779004692990951424,vaughanvoice,sat jun 20 10:47:47 +0000 2020,und,,@realdonaldtrump #tulsarally https://t.co/a4zkhhvayx,original,2595,55423,false,[tulsarally],"[{'url': 'https://t.co/a4zkhhvayx', 'expanded_url': 'https://www.infowars.com/report-craigslist-ad-sought-covid-positive-people-to-attend-trump-rally-in-tulsa/', 'display_url': 'infowars.com/report-craigsl…', 'indices': [29, 52]}]",thu sep 22 17:09:26 +0000 2016,[25073877],['realdonaldtrump'],,,0,0,
1274285942363377664,2984303803,thole_luke,sat jun 20 10:20:18 +0000 2020,en,"minnesota, usa","2/3 *apprentice @realdonaldtrump seeks reelection in hometown event in @cityoftulsagov host of @tulsadrillers and much more ***see attachments of @vp and @hillaryclinton home states for more information and related articles https://t.co/3ml1qgdesb , https://t.co/urklfjoouv",original,24,2750,false,[],"[{'url': 'https://t.co/3ml1qgdesb', 'expanded_url': 'https://en.wikipedia.org/wiki/hillary_clinton', 'display_url': 'en.wikipedia.org/wiki/hillary_c…', 'indices': [224, 247]}, {'url': 'https://t.co/urklfjoouv', 'expanded_url': 'https://www.latimes.com/opinion/story/2020-06-20/why-a-president-mike-pence-would-have-mishandled-the-pandemic', 'display_url': 'latimes.com/opinion/story/…', 'indices': [250, 273]}]",thu jan 15 14:54:42 +0000 2015,"[25073877, 19798417, 19715566]","['realdonaldtrump', 'cityoftulsagov', 'tulsadrillers']",,,0,0,
1274291728116113408,1551449484,kentsmithnz,sat jun 20 10:43:17 +0000 2020,und,"wellington, new zealand",@mwusthinker @chicachica109 @slickmcallister @cenkuygur @realdonaldtrump https://t.co/axrjk9dzmo,reply,63,5945,false,[],"[{'url': 'https://t.co/axrjk9dzmo', 'expanded_url': 'https://www.latimes.com/world-nation/story/2020-06-15/man-shot-during-protest-over-spanish-conquerors-statue', 'display_url': 'latimes.com/world-nation/s…', 'indices': [73, 96]}]",thu jun 27 20:40:40 +0000 2013,"[1060237644456693760, 1258862285021425665, 1235581686861008897, 429227921, 25073877]","['mwusthinker', 'chicachica109', 'slickmcallister', 'cenkuygur', 'realdonaldtrump']",,,0,0,
1274292002457366528,825448326631976961,danabu001,sat jun 20 10:44:23 +0000 2020,en,"wilmington, nc","@reason_rocket @mrtimrock @realdonaldtrump @mayorbowser ha ha, you have antifa! scared of the trumped up boogyman?  this was originally reported be fox, breitbart, tomi, etc as antifa:  https://t.co/e8tpp4brwp  i’m still waiting for true reports of antifa terrorism",reply,182,1698,false,[],"[{'url': 'https://t.co/e8tpp4brwp', 'expanded_url': 'https://www.latimes.com/california/story/2020-06-17/far-right-boogaloo-boys-linked-to-killing-of-california-lawmen-other-violence', 'display_url': 'latimes.com/california/sto…', 'indices': [186, 209]}]",sat jan 28 20:59:51 +0000 2017,"[1213533744801337344, 56626562, 25073877, 976542720]","['reason_rocket', 'mrtimrock', 'realdonaldtrump', 'mayorbowser']",,,0,0,
1274288844087623681,88427831,pkflrda,sat jun 20 10:31:50 +0000 2020,en,"naples, florida   usa",manhattan u.s. attorney berman refuses to leave after trump says sec chief jay clayton will replace him - cnbc https://t.co/rew1uje1at via @googlenews -no prosecution exp! - @realdonaldtrump @gopchairwoman @housegop @senategop @senatemajldr @lindseygrahamsc @senschumer @presssec,original,2291,70510,false,[],"[{'url': 'https://t.co/rew1uje1at', 'expanded_url': 'https://www.cnbc.com/2020/06/19/justice-department-replaces-federal-prosecutor-berman-with-sec-clayton.html', 'display_url': 'cnbc.com/2020/06/19/jus…', 'indices': [111, 134]}]",sun nov 08 14:21:19 +0000 2009,[],[],,,0,0,
1274291310594310145,712625179,browp20,sat jun 20 10:41:38 +0000 2020,en,united states,"#berman’s office is investigating @realdonaldtrump’s personal lawyer @rudygiuliani   why would @thejusticedept replace him with #clayton, never a prosecutor, making him the👉first non-prosecutor to lead the #sdny if confirmed #fridaynightmassacre  https://t.co/duysqgbfab",original,162,104322,false,"[berman, clayton, sdny, fridaynightmassacre]","[{'url': 'https://t.co/duysqgbfab', 'expanded_url': 'https://www.cnbc.com/2020/06/19/justice-department-replaces-federal-prosecutor-berman-with-sec-clayton.html', 'display_url': 'cnbc.com/2020/06/19/jus…', 'indices': [247, 270]}]",mon jul 23 15:43:03 +0000 2012,"[25073877, 770781940341288960, 73181712]","['realdonaldtrump', 'rudygiuliani', 'thejusticedept']",,,0,0,
1274293620733067267,1270789655747756033,robbinsrand,sat jun 20 10:50:49 +0000 2020,en,,"@realdonaldtrump this #resignation speaks volumes about your #racistinchief racist agenda and continued obsession with dividing this country.  she puts country ahead of party, something you will never be able to do. #diversitymatters @cnn @abc @nbcnews   https://t.co/msgvwqulrw",original,1,27,false,"[resignation, racistinchief, diversitymatters]","[{'url': 'https://t.co/msgvwqulrw', 'expanded_url': 'https://www.yahoo.com/news/one-highest-ranking-black-women-045033571.html', 'display_url': 'yahoo.com/news/one-highe…', 'indices': [255, 278]}]",wed jun 10 18:47:32 +0000 2020,[25073877],['realdonaldtrump'],,,0,0,
1274288051955499008,18777241,diamondave,sat jun 20 10:28:41 +0000 2020,en,"hollyweird, ca","what a #shocker......not!! outside .@realdonaldtrump trump's tulsa rally site, few face #masks and no #socialdistancing https://t.co/5svb37jtnz #covidiots #coronavirus #tulsatrumprally #trumpidiots #tulsarally #trump",original,1769,8712,false,"[shocker, masks, socialdistancing, covidiots, coronavirus, tulsatrumprally, trumpidiots, tulsarally, trump]","[{'url': 'https://t.co/5svb37jtnz', 'expanded_url': 'http://a.msn.com/01/en-us/bb15jjub?ocid=st', 'display_url': 'a.msn.com/01/en-us/bb15j…', 'indices': [120, 143]}]",thu jan 08 20:15:49 +0000 2009,[25073877],['realdonaldtrump'],,,0,0,
1274289619379671042,1220880100012560386,thetruechannel,sat jun 20 10:34:55 +0000 2020,en,"miami lakes, fl. 33016",https://t.co/pdtrpp47vm  more about #covid19 for @potus @realdonaldtrump @thehulag @loross26 @plastiksurgeone @geoff_deweaver @lafol57 @lynnrose789 @hefmasu @robherring,original,6026,1312,false,[covid19],"[{'url': 'https://t.co/pdtrpp47vm', 'expanded_url': 'https://www.msn.com/en-sg/news/other/coronavirus-highly-sensitive-to-high-temperatures-study-says/ar-bb10xi0o', 'display_url': 'msn.com/en-sg/news/oth…', 'indices': [0, 23]}]",sat jan 25 01:26:45 +0000 2020,"[822215679726100480, 25073877, 1097795376822677504, 3408489334, 2321385183]","['potus', 'realdonaldtrump', 'thehulag', 'loross26', 'plastiksurgeone']",,,0,0,
1274290034330435584,2321385183,plastiksurgeone,sat jun 20 10:36:34 +0000 2020,en,"pennsylvania, usa",rt @thetruechannel: https://t.co/pdtrpp47vm  more about #covid19 for @potus @realdonaldtrump @thehulag @loross26 @plastiksurgeone @geoff_de…,retweeted_tweet_without_comment,5045,46728,false,[covid19],"[{'url': 'https://t.co/pdtrpp47vm', 'expanded_url': 'https://www.msn.com/en-sg/news/other/coronavirus-highly-sensitive-to-high-temperatures-study-says/ar-bb10xi0o', 'display_url': 'msn.com/en-sg/news/oth…', 'indices': [20, 43]}]",mon feb 03 07:16:02 +0000 2014,"[1220880100012560386, 822215679726100480, 25073877, 1097795376822677504, 3408489334, 2321385183]","['thetruechannel', 'potus', 'realdonaldtrump', 'thehulag', 'loross26', 'plastiksurgeone']",thetruechannel,1.2208801000125604e+18,1,1,1.274289619379671e+18
1274290835388055552,827749589264560128,elvondrake,sat jun 20 10:39:44 +0000 2020,en,,(trump administration = shameless corruption)  @bbcworld  @jebbush @georgewbush_43 @senatorromney @govbillweld @larryhogan @johnkasich @lisamurkowski @projectlincoln @theview  doj tries to oust u.s. attorney who led probe of trump associates   https://t.co/lquhiwbvns via @msnbc,original,160,4944,false,[],"[{'url': 'https://t.co/lquhiwbvns', 'expanded_url': 'https://www.msnbc.com/11th-hour/watch/doj-tries-to-oust-u-s-attorney-who-led-probe-of-trump-associates-85491269532', 'display_url': 'msnbc.com/11th-hour/watc…', 'indices': [244, 267]}]",sat feb 04 05:24:15 +0000 2017,"[742143, 113047940, 224700679, 1078693601356509184, 734783792502575105]","['bbcworld', 'jebbush', 'georgewbush_43', 'senatorromney', 'govbillweld']",,,0,0,
1274291922270597121,827749589264560128,elvondrake,sat jun 20 10:44:04 +0000 2020,en,,(der fuhrer expands his propaganda machine.)  @speakerpelosi @repcummings @jerrynadler @repadamschiff @repswalwell @ilhan @reprashida @reppressley @senbooker @senkamalaharris  @joebiden   trump stacks us media agency with loyalists led by bannon acolyte   https://t.co/q057enrclp,original,160,4944,false,[],"[{'url': 'https://t.co/q057enrclp', 'expanded_url': 'https://www.msnbc.com/rachel-maddow/watch/trump-stacks-us-media-agency-with-loyalists-led-by-bannon-acolyte-85488709871', 'display_url': 'msnbc.com/rachel-maddow/…', 'indices': [256, 279]}]",sat feb 04 05:24:15 +0000 2017,"[15764644, 787373558, 408816873, 29501253, 942156122]","['speakerpelosi', 'repcummings', 'jerrynadler', 'repadamschiff', 'repswalwell']",,,0,0,
1274293112811200513,1172581462677303296,gjy03411381,sat jun 20 10:48:47 +0000 2020,en,,"parents of toddlers in doctored 'racist baby' video shared by trump 'investigating all legal options' https://t.co/zlod3rxtvi what an efen moron! how can ""anyone"" continue to support this asshole, anarchist, racist loser! time for a change. @realdonaldtrump @presssec @jim_jordan",original,7,0,false,[],"[{'url': 'https://t.co/zlod3rxtvi', 'expanded_url': 'http://a.msn.com/0a/en-us/bb15jx9u?ocid=st', 'display_url': 'a.msn.com/0a/en-us/bb15j…', 'indices': [102, 125]}]",fri sep 13 18:43:13 +0000 2019,[],[],,,0,0,
